leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3sguRjdAJEnnGKM2aLD78ubvX3426EcchBF3xNZKwaFv,5,0.5555712349999999,787591.735961,48.51914290409,2026-08-20T22:38:15+00:00,-13,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5J5VQpEG4WzP9B56EhxDibEJRvb5mG3crVnu8f4hJFJe,1,0.554487398,488863.877427,48.39566009744,2026-08-20T22:40:47+00:00,-47,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,ApyDqCWPLZjBpksBNnNKudJtfag3aw2CCNkhmie68yBm,1,0.548267604,965009.957389,47.87472718128,2026-08-20T22:38:42+00:00,78,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,86ugEi2Fo5oZCHVHc9MzMDk7Tht8bzni694qpk3G5t95,1,0.543209876,1994138.370071,47.48197526116,2026-08-20T22:35:52+00:00,248,paper_hands,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6FYo97ccULt6fDfKeXpGsrn1ReoLrZfA3FAJxPXoTSHV,2,0.5409388159999999,820477.824228,47.237482096380006,2026-08-20T22:38:49+00:00,5,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9EFf7zguegawYh1zVymFeQRmHtj4absabWrUg2qYWb8V,1,0.522543378,487678.309282,45.60758603184,2026-08-20T22:40:59+00:00,-59,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FiWGDpoZmFaqkYHjzxxUCwQxvhwXAeeYfyfS9NBuBXo2,1,0.495059288,748867.849553,43.23352762104,2026-08-20T22:38:28+00:00,92,"fresh_wallet,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3Sw8rsYdY5BFijhH1LpGR5y7tCB1J77gVi11UynQJxCK,1,0.495059288,728749.769676,43.24837939968,2026-08-20T22:39:14+00:00,46,padre,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9MUpe1qD259QjFD4PAWf3o2ThMbeLNMzeoS186RwFuer,1,0.495059288,679840.504216,43.23847821392,2026-08-20T22:39:54+00:00,6,"axiom,bullx,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HaUok4id917NqJuaB9kTUHDXi98q9CPvQhYXuoeeQJmt,1,0.495059288,527142.986561,43.20877465664,2026-08-20T22:40:15+00:00,-15,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5bBefT5HiKqQAdQd5fHosPWZSbHv2a5uTYbiZa75hBRa,1,0.490108694,819872.136493,42.79629116008,2026-08-20T22:38:49+00:00,71,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DknCfbk72imubyGnmNxmxbSsVTPPm1Yzamn3cYvd9oDV,1,0.490108694,440779.891699,42.77668681232,2026-08-20T22:40:47+00:00,-47,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FqNugk9kgbdAYPLKyLLLNUcJnWydEvjh2ejgM4Agwu2P,1,0.488888888,2679462.985838,42.7288888112,2026-08-20T22:11:25+00:00,1715,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,38j86KhG3rtz3ikg5QxjD8JPMZawDsVZ8xrQcCCT29DB,1,0.485871853,1191866.012174,42.43604764102,2026-08-20T22:37:40+00:00,140,"axiom,launchpad_smart",sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,ENSyaNa9fAGybSSUHcMQD6M93XoDgcVesXF6icgEuSSd,2,0.47609778999999997,498471.03428799997,41.553385455859996,2026-08-20T22:40:05+00:00,-28,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,269X9CQeFn3dox73cwrtEXRvXPFJ3KHvXGtrmo32p7GM,2,0.475256914,466262.274082,41.48042345392,2026-08-20T22:40:14+00:00,-48,"gmgn,paper_hands",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,AsRugdtzAYk75bbnKamf2uYR87Gze9A3xwcFmsCZ23Ds,1,0.448784477,484967.347192,39.16542130779,2026-08-20T22:40:42+00:00,-42,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7pbommiWcPVseubpdj9k6CPDwuxGWMtznDdXjkKB4Hrz,1,0.444585176,758773.500757,38.82117756832,2026-08-20T22:38:45+00:00,75,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,2DaNingSGoA3PeWF8AsPPupKJv3Ewiq4F6Rp5jm7gzKc,1,0.411228622,709332.877561,35.90848327304,2026-08-20T22:38:44+00:00,76,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DdNtMfyMUmi2naX4GZTPZzuLAnd6JwtA69i2FLmudd7U,1,0.397037548,640214.031876,34.68917056876,2026-08-20T22:38:58+00:00,62,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,A1L1grNEjr5SwaMLYzHYS2W9n3EYrAkDniRxW7u4tkie,2,0.356186666,1253932.031884,31.14482394171,2026-08-20T22:28:36+00:00,421,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Go3vfqktK5aUziKL2qoTVEq4NxnTRi4BHCqVGtKjiA6E,1,0.34619496,542795.85628,30.2297439072,2026-08-20T22:38:04+00:00,116,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FuPEQDqRgu7NFwGYvAkFKapnJK16snkFuY822hMM58z2,1,0.342222222,1881081.531841,29.89653331392,2026-08-20T22:12:38+00:00,1642,"axiom,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7xNeoHq5ov6PCmACNLGmnSue5VhWQLNyRnNDNLxnhm77,2,0.338836651,492911.547887,29.591836920779997,2026-08-20T22:38:44+00:00,11,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,F4q7WdkHdhXdLhXGkzjffL3c64xQQNksb3NtpkkoQA19,1,0.324556784,322500.080239,28.32731610752,2026-08-20T22:40:19+00:00,-19,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,ANnDgPhr1e9p3ZkGLPMh5N5rvKMdqUwXtabM3LaM9XXA,3,0.322666664,807189.440548,28.1849331004,2026-08-20T22:37:25+00:00,150,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FvqQjdngJj7SBsDKWNmYXz54o4ip36ShNhr4N7fMcsXG,1,0.322442554,1101593.95904,28.18470364514,2026-08-20T22:32:54+00:00,426,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3sqUcM8yvQsYJ1jsFnSYQmvpi5ES9dpb1mXhHpWFuW3j,1,0.296738536,273952.324711,25.89933942208,2026-08-20T22:40:51+00:00,-51,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,8X5RLHy6im18aknjgDVacupBDZ9RZ1TFAgXyV3kv9gqs,1,0.294065216,591918.027494,25.67777466112,2026-08-20T22:37:56+00:00,124,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FViW2YTcyN6GCqLxnbPScRqNhJaNHiH8FJceDAP7mnGn,1,0.294065216,384932.034537,25.68071531328,2026-08-20T22:39:40+00:00,20,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DEYupP2jt3PSQZnrcPEsdp3SZNY8J8YUchG3sieoRbfL,2,0.292395968,794566.867491,25.54884543496,2026-08-20T22:33:55+00:00,-57,bluechip_owner,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HXAYJj7g4Dn8bmcGDJmcH1rwS9tEbNjLWizJo2EeFx2y,1,0.281230099,993000.067857,24.5795106526,2026-08-20T22:36:08+00:00,232,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,EX5W8XHYMRE7jFjGDHsK8zr6FnjokPUKJTMnapDYFKTr,1,0.279322509,378439.624102,24.39602793606,2026-08-20T22:39:24+00:00,36,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6RFdzhRAEZGDus5bRvbBefhnuvCVF82kmpPB13X3zSnW,1,0.279027907,423160.691237,24.36471683924,2026-08-20T22:38:07+00:00,113,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,AUB1JdckZUAM6BDL1MdbY5DtvX8BQUMoXb7j693EugYw,1,0.278361794,1762298.823796,24.36779144676,2026-08-20T22:25:12+00:00,888,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6FRr1cePKUeUAG8yaQ2GYKRcJqXU7vmN3r3guDNuQw1S,1,0.277683658,334803.604922,24.23622967024,2026-08-20T22:40:06+00:00,-6,"axiom,fomo",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3nj6DtKAYLBun3vbWefYnhJXA4YZNgtS81PUcHPSLE4G,1,0.277233201,449735.067961,24.20800311132,2026-08-20T22:38:03+00:00,117,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,BSTebFgcyoScLzxMhXQmMaytD6EBJXQjsZAjwFQKKD12,1,0.272934751,253793.220837,23.82174506728,2026-08-20T22:40:20+00:00,-20,fomo,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,BpBdYqaKYHdKv53QE7RGSY3rAqGp7txSU97aeinTAurv,1,0.270716959,252230.400833,23.62546901193,2026-08-20T22:40:35+00:00,-35,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,4EwZkGgEz7VnL4GHmj7Y2uj9MEB2GVg4gay7QmHrfUKP,1,0.25,1324363.136859,21.8425,2026-08-20T22:14:21+00:00,1539,paper_hands,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,2oKW1f4vwSZPSru6Y4hV4pUTb6yT3e7hzht81EP5Z6WV,1,0.24825828,228294.714132,21.6679826784,2026-08-20T22:40:51+00:00,-51,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DnPahC2tVKbujEiZrZcUDUwMZTNXXkTwq1KsAkriYQhk,1,0.235357068,285240.173666,20.54196489504,2026-08-20T22:40:06+00:00,-6,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,4oFRwhu82ygWP8qt1W6D2fHmED3gocTCgaeJLeE58aps,2,0.235252172,295311.243441,20.54692470248,2026-08-20T22:39:31+00:00,27,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Em8J3gBWapfVBGVhVipwQnLrqCvnWBnLajw6XFsFECPF,1,0.231805314,248437.067695,20.23196780592,2026-08-20T22:40:13+00:00,-13,bluechip_owner,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Fg1ai5iYjJnNrNjz2tKNbLLQuaGzBCL7ZqUcTUFa5sq8,1,0.225945195,204677.72468,19.7204966196,2026-08-20T22:40:53+00:00,-53,,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,32ZLwQVpkkttgjgQjZ4dUp5jAvVyfkhRhHStTpv1Sc7z,1,0.224929451,321509.043606,19.64083966132,2026-08-20T22:38:22+00:00,98,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DKwJesAvvgwx5aeKdKpzR4KPCSTJY1vD7AdXmb7SeQtg,1,0.222433423,225607.613003,19.41176482521,2026-08-20T22:40:23+00:00,-23,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HvBqaGbgLU3PqTFgjGbNc4zs4Bx4FcYhTLDngHJXtPj2,1,0.222379759,271525.125623,19.42264815106,2026-08-20T22:40:02+00:00,-2,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5L4wA8AmRaduhKyMhZ5keqNqAvHhSMaQs9qscMevb6Wu,1,0.222358582,208422.966164,19.40745703696,2026-08-20T22:40:59+00:00,-59,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,23G1buokqVM7rVXCCBRF1FTjgEmcaLnUdrp23X6JaegH,1,0.217960998,773640.919405,19.0497912252,2026-08-20T22:36:06+00:00,234,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DRqNfNxjEqoaJjRjmtCTQ76wNArDJJUkyM98m8vyzpxp,1,0.203251251,1027695.814194,17.76009431238,2026-08-20T22:20:16+00:00,1184,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,EgG8CaG7RvSQzaykNxVQ5E2cqRaxELQaYkaWEmZzVRjH,1,0.198023714,280123.695138,17.29143070648,2026-08-20T22:38:16+00:00,104,"axiom,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,A9mmYHA94bSNKKyRxAQ2SJeRQZCGU6WxyAUBLZGBhCKd,2,0.198023712,227108.996791,17.28846017616,2026-08-20T22:39:54+00:00,-46,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Fvns7kVs6Nd5dv4nmt539VEePdfxYBkbTZZQAVbKRxc5,1,0.196043477,295466.701668,17.11851641164,2026-08-20T22:38:07+00:00,113,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7ZddGzWksY6m5g1FwDH8oM4psHWWQV2vxKEi3bXRDhee,2,0.196043476,177483.697884,17.10871415052,2026-08-20T22:40:27+00:00,-28,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,GrfQ4jzqQatwocZB6wP4ZzeKophW6izjbCWi4QQxcT5G,1,0.194577698,180172.560609,16.98274148144,2026-08-20T22:40:46+00:00,-46,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,mMFfrWJpx2sBniT5WkXywGsL2BMLrij3VE8pk39VwSV,1,0.19104961,232470.768613,16.6862729374,2026-08-20T22:40:02+00:00,-2,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3TKxxmahdtGXNAduEuddjWLyywjTPr9ispHweJ3iahtz,1,0.169293771,271181.855769,14.79119677227,2026-08-20T22:38:58+00:00,62,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DHZ7KmYfjkbjzMMMkcPv2jSwwEXk7wrdqcgH5sFhjBcK,1,0.168632737,223675.297795,14.72669692221,2026-08-20T22:39:38+00:00,22,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,52oc72vjNbpUhF7jNE1pPAvc17JwBTyxybFp3u7PvetG,3,0.162357196,241755.399401,14.17703035472,2026-08-20T22:37:58+00:00,88,sandwich_bot,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,CjPnncBVuyxWcGw5rx9Rv4msBVmEquWM3YCtysj614MS,1,0.158512097,526785.38578,13.85078703586,2026-08-20T22:34:13+00:00,347,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,CHh62rEYr8Xz7QKPYX4qMuCv3X2RFUsXMa4Q2gL4S1fE,1,0.158418971,226806.701718,13.83314454772,2026-08-20T22:38:20+00:00,100,"fresh_wallet,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HDxfFXqE6sXZvu5aenNu4rPKNqmdUdHj5rEwzVM51jpD,1,0.15802469,830450.817561,13.8208393874,2026-08-20T22:27:11+00:00,769,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5XcjqiBqT5jK6L3X3RCJ6QorDAAUvJ6FjbdQWuynYcq1,1,0.147032608,158322.779489,12.83300602624,2026-08-20T22:40:13+00:00,-13,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,F6NDMAs5KPjg2bq3LykWEuTmq9rhjnewRUQt9RzAjyQq,2,0.14703260699999998,195486.84931299998,12.84280811276,2026-08-20T22:39:04+00:00,37,photon,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Fk5gjFNZcnCGru7SbB6PDGs9PHJBbGTVRUk3DkpxSKKp,1,0.141694866,152919.857195,12.36712790448,2026-08-20T22:40:12+00:00,-12,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,te6N5MVxbxGMYf51pMaDMV7MUyKmWNUVrorhPViALzo,1,0.133459875,124294.500446,11.64704329125,2026-08-20T22:40:36+00:00,-36,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Gjdhov22UumoygEpieBKuoapZBnyRyW719goz3NnmpL7,2,0.124257206,114070.351994,10.84392636762,2026-08-20T22:40:30+00:00,-45,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,cKwEFnTDP9ZA6z2esXsQkKSbMEnkKzSZxjKYnmTYGH8,1,0.118124751,128478.438148,10.30874701977,2026-08-20T22:40:40+00:00,-40,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,UYjHfHiN84Bb1BbhWZ6rDTgTctjms7sp9GF3aEopuka,1,0.117626086,200196.142874,10.27110982952,2026-08-20T22:38:32+00:00,88,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,85nUFMSu76sWy9sYe6bt3pNU4HRNq9wWRxNbfmQHo2oz,1,0.112964868,313449.460755,9.86974051716,2026-08-20T22:36:36+00:00,204,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,G1SbE7Y7i9bp4Sg6DsCDpY3WhfbiqnnDhho2GtatAyx4,1,0.111217965,103216.773824,9.70599180555,2026-08-20T22:40:29+00:00,-29,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,B34vNvtRQZM2yHgdTSWLgDhFuowfjTYWYzRPp6nyCcUT,1,0.111214225,111406.462984,9.70566541575,2026-08-20T22:40:39+00:00,-39,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,BZsdmtxQdmurEAoKMTP3qqr37DYDNeHSXkYg8mwijdPZ,1,0.111212409,131555.658364,9.70661905752,2026-08-20T22:40:07+00:00,-7,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9963W8yWGjB8DGoiAg5d4dXsbfSSR6fYVgFCfvPiLVcb,1,0.111198183,110635.441012,9.70537741224,2026-08-20T22:40:18+00:00,-18,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6MKtksW7Hqv4UzwjPdjZedBkLDYTBqfF2d5M6MuRx9Qt,1,0.111197405,120244.048689,9.7053095084,2026-08-20T22:40:12+00:00,-12,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,DVjDGMbw4WXUz5siVoncrxXKbeEf8EAritntenv7yB57,1,0.111185051,96908.541875,9.70423125128,2026-08-20T22:40:54+00:00,-54,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6PnjMM31yR5ZTiZrNBP4sR2N7aWvEvtvqQX11Q9gUyEk,1,0.111100883,115080.999907,9.69688506824,2026-08-20T22:40:16+00:00,-16,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FE24kZTnn593Wa7FQxEXPj47t7vDbu7PYHH5NCPq2es6,1,0.111052863,109989.0407,9.69269388264,2026-08-20T22:40:19+00:00,-19,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3DBkcC9mBpLjWufzD2RwRVrLHbeoZtoEpZxTTwkuJG7e,1,0.109903161,188598.136652,9.59674401852,2026-08-20T22:38:44+00:00,76,"axiom,gmgn",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,54i4V3AtFrhHYkn4GjkU4HzCEYKpcVv4gyjWhe1KW4Ry,2,0.100000002,438182.804869,8.74400017488,2026-08-20T22:11:00+00:00,540,trojan,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,2Cdq4KqEtVzU1UzEjV7VPxABt1ZeGW7MBVy4KgZqRcA8,1,0.099011856,160015.107496,8.64571526592,2026-08-20T22:38:03+00:00,117,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5NkANxeMEYcREyeT3fHTb1qKsx5qqxdnFmKZ9Sq8KgoM,1,0.099011856,140287.699945,8.64571526592,2026-08-20T22:38:20+00:00,100,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9tTvWkkot77QTumTnFXNQva97hZYkcfAvw6rSUZ4r9CZ,1,0.099011856,165313.681273,8.64571526592,2026-08-20T22:38:38+00:00,82,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,1,0.098765431,355039.125022,8.6320986694,2026-08-20T22:35:53+00:00,247,gmgn,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,BU7FKTh6Bi7nALEo91GwXpYqC5gWC53vGwrZXWBeHrB9,1,0.098170256,141075.441765,8.57222675392,2026-08-20T22:38:15+00:00,105,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,8C2QFhdUAJAmBkeStWf6hPBJXpXMtnQM3sxqvc8Kgff4,1,0.098021738,201691.195754,8.55925816216,2026-08-20T22:37:57+00:00,123,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9uAsfT6drBxrL3mg2fUfiQ3mx6q8Y8x64NquTwDEuE4r,1,0.098021738,154593.51446,8.55925816216,2026-08-20T22:38:02+00:00,118,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,GLyjdxZxvmn6t3jrAUvYALtWH5tss2EePKx71DbhY8UK,1,0.098021738,154307.057621,8.55925816216,2026-08-20T22:38:02+00:00,118,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HBPX8MHqZjtBA6HPGe7bb51P5E1KCjf8ve8PV9MNWX43,1,0.098021738,148135.884776,8.55925816216,2026-08-20T22:38:07+00:00,113,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5PQcPEvDS6cT7Ltnfjyr36d9TKN6xNsqvTThChSZw1jQ,1,0.098021738,139599.564896,8.55925816216,2026-08-20T22:38:23+00:00,97,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,EU1A5vM4svdDhhxFaAjxtTkjdmXXhmfcZpCvtLsQgw3U,1,0.098021738,126118.487773,8.56121859692,2026-08-20T22:39:47+00:00,13,"axiom,gmgn,padre,trojan",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,BaTFjo9gB9XzKRgz9C6447dsa1P6Fc5Ufz5mQJCsq9nr,1,0.098021738,106378.490088,8.55435707526,2026-08-20T22:40:42+00:00,-42,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,E1mx2VppWXVciew5BjcegTvdBRShJezNxk3usDdRi7vq,1,0.097777777,271840.663398,8.54284437649,2026-08-20T22:36:35+00:00,205,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,B7HPTrQ9q1B9Ly5foAAEaG6XvMyhUUv2pQvdGnfjkUQ1,2,0.09137710099999999,117520.605025,7.98001143426,2026-08-20T22:39:48+00:00,1,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,EBAgE83ojVNwujTn56Ath6D2VcDEo6qbAPBXjj5Cveu9,2,0.08845941600000001,103858.53906400001,7.72374228977,2026-08-20T22:39:24+00:00,-45,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7KmQ56Ho3u6yBwMyuqNCi2oybFzupcXMmxPvm7KshpYZ,1,0.088,443789.522348,7.6956,2026-08-20T22:21:33+00:00,1107,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Hj5FudQ9MafdjFvmuqZ2kxNJhj2bvtu2yRYPZgNgwUmv,1,0.085720802,125155.422161,7.48685484668,2026-08-20T22:39:23+00:00,37,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,H1d5tXtrTf2ncui43v95PTDdBPQAS2DicWUFqzLct8qY,1,0.082158826,108435.873174,7.17575186284,2026-08-20T22:39:42+00:00,18,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5YV9BAxBd78w1dmEhW41zfdsTitoPbMhZ2AXQiiGZpV3,1,0.079012344,216099.718435,6.90251837184,2026-08-20T22:37:17+00:00,163,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,8LNUDQ2AwPRRwJaz2GV6PL3ZV54Mct1GHx1xsMcPPXix,1,0.076339563,210318.999097,6.66902422368,2026-08-20T22:36:52+00:00,188,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,AAWtJmcLK4LW7oKL1SJTcxVWADkZ3wHX2o399f89JPYd,1,0.064357707,84493.278691,5.61971497524,2026-08-20T22:37:59+00:00,121,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5Cdasp3V7X4YucDWJACKcsMPnLoKNS3LFwZhQRe4qNnS,1,0.061968481,93843.750763,5.41294681535,2026-08-20T22:39:04+00:00,56,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9vJuEAznCbaoTj5DoGq49o8GJ7pD6JGSKPLDt21dHiFa,1,0.056220732,74984.35072,4.91031873288,2026-08-20T22:39:52+00:00,8,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9PhpgM6V6QPNF9Q2JF6yHkSvR9fkgy1FBwdekMesXBc,1,0.055604038,59910.781736,4.85256439626,2026-08-20T22:40:42+00:00,-42,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,EsBVEFE35SMbxHPKwh9bXtHEjMXyZHxg5hTWCS4BBd4c,1,0.055599936,50342.577068,4.85276241408,2026-08-20T22:40:51+00:00,-51,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,JAvbXKkpjtoAHAeLJH3NjoZ1iZ3RpoXtJ7ubEFub8VNH,1,0.055598431,56289.883921,4.85263105768,2026-08-20T22:40:16+00:00,-16,"fomo,fresh_wallet",
